tweet_id,Date,User,Tweet
501,2023-02-20 17:37:11+00:00,ndtv,"#BreakingViews | ""If someone has committed a crime, he will not be spared. It is the police's job to catch him..."": DP Kaushik (@dp_kaushik), spokesperson, BJP Haryana, on why administration hasn't been able to apprehend Monu Manesar, who is accused in death of two Rajasthan men https://t.co/pLRT4FtO7u"
502,2023-02-20 17:29:37+00:00,ndtv,"#LeftRightCentre | Brahma Chellaney, strategic affairs expert, on US President Joe Biden's surprise Kyiv visit https://t.co/5RTW6jZ9bB"
503,2023-02-20 17:26:45+00:00,ndtv,#TurkeyEarthquake https://t.co/zSGi3ygXvM
504,2023-02-20 17:26:04+00:00,ndtv,🔴#BREAKING | 6.3 Magnitude Earthquake Strikes Near The Turkey-Syria Border Region  https://t.co/qxLvLiHE7V https://t.co/dxp3f91Z6u
505,2023-02-20 17:20:20+00:00,ndtv,"#LeftRightCentre | S T Devare, Former envoy to Ukraine, on US President Joe Biden's surprise Kyiv visit https://t.co/nBTZSgyJAy"
506,2023-02-20 17:05:24+00:00,ndtv,"#LeftRightCentre | Jonah Blank, foreign policy expert, on US President Joe Biden's surprise Kyiv visit https://t.co/dww2XXmXpd"
507,2023-02-20 16:58:41+00:00,ndtv,"#LeftRightCentre | Oleksiy Goncharenko, Ukranian MP, on US President Joe Biden's surprise Kyiv visit https://t.co/JSHnShyZzI"
508,2023-02-20 16:48:30+00:00,ndtv,"#LeftRightCentre | Alexander Khara, former Ukrainian diplomat, on US President Joe Biden's surprise Kyiv visit https://t.co/mRDXz0ZQjV"
509,2023-02-20 16:40:02+00:00,ndtv,"#BreakingViews | Jagmati Sangwan, activist, on Muslim men's killing in Haryana https://t.co/VMkN7Zbihn"
510,2023-02-20 16:28:20+00:00,ndtv,"#BreakingViews | Dr (Prof) Vikram Singh, former DGP, UP, on Muslim men's killing in Haryana https://t.co/qvBNq3uiAG"
511,2023-02-20 16:18:54+00:00,ndtv,"#BreakingViews | D P Kaushik, spokesperson, BJP Haryana, on Muslim men's killing in Haryana https://t.co/gjtapp6QDy"
512,2023-02-20 16:18:04+00:00,ndtv,#T20WorldCup https://t.co/FZ3Ca7nasi
513,2023-02-20 16:10:44+00:00,ndtv,#CelebWatch | Bhumi And Sister Samiksha Pednekar In Stylish Sync https://t.co/TEhNGKaA9W
514,2023-02-20 16:06:21+00:00,ndtv,"Watch | Warmest February In Delhi In 55 Years

NDTV's Nayantara Singh reports https://t.co/qZ26ILnVpE"
515,2023-02-20 16:05:09+00:00,ndtv,Drone Delivered Pension To Person With Disability In Remote Odisha Village  https://t.co/6J0qjvcLWB https://t.co/een3Svz1dg
516,2023-02-20 16:04:31+00:00,ndtv,"After Losing Sena, Uddhav Thackeray Fights To Keep ""Shiv Sainiks""  https://t.co/EVt5PWnROr https://t.co/vzy3pmFCYi"
517,2023-02-20 16:03:59+00:00,ndtv,Watch: What Happens When Tigress Comes Face-To-Face With Leopard  https://t.co/Hy21Dh8HBR https://t.co/BIkGykeWMr
518,2023-02-20 16:03:33+00:00,ndtv,CBI Sets New Date For Manish Sisodia After Agreeing To His Request  https://t.co/ftozuNBy9s https://t.co/23TrL0joty
519,2023-02-20 16:03:30+00:00,ndtv,"""Disappeared Like 'Mr India'"": BJP On Uddhav Thackeray's ""Mogambo"" Dig  https://t.co/IgmqWlhxM6 https://t.co/9GFLEcZlxa"
520,2023-02-20 16:02:37+00:00,ndtv,"Woman Kills ""Best Friend"". She Was Promised $9 Million For Murder Video  https://t.co/UJ79u9RVFn https://t.co/cnvTXKouxd"
521,2023-02-20 15:58:13+00:00,ndtv,"""Function As A Country,"" IMF Tells Cash-Strapped Pakistan  https://t.co/SsTznu54qS https://t.co/FCBw5fPgcc"
522,2023-02-20 15:58:13+00:00,ndtv,"David Warner Visits Humayun Tomb With His Wife And Children, Shares Pics  https://t.co/6vGw3Qi7n2 https://t.co/bBnrPEPtJx"
523,2023-02-20 15:56:30+00:00,ndtv,Video Of Pani Puri Served With 'Thums Up' Angers Foodies  https://t.co/I7WySxIgY4 https://t.co/8LPtnwQ89j
524,2023-02-20 15:55:41+00:00,ndtv,SRK's Motivational Words For Students Giving Board Exams  https://t.co/XhzGv6QK0z https://t.co/GE5rsvpgyC
525,2023-02-20 15:55:06+00:00,ndtv,Get Young Leaders In Congress' Top Decision Making Body: P Chidambaram  https://t.co/AR4dvIvORR https://t.co/Yrh1MMuX7P
526,2023-02-20 15:54:32+00:00,ndtv,Street Race In US Leads To Chaos As Spectators Catch Fire  https://t.co/L9CDyoelh2 https://t.co/UfsOQC9K8o
527,2023-02-20 15:54:19+00:00,ndtv,"Watch: ""Our Duty To Help...,"" PM Modi Tells Rescue Teams Back From Turkey   https://t.co/Gf8YXu3EUv https://t.co/y38Nl1s7K3"
528,2023-02-20 15:52:54+00:00,ndtv,Yuvraj Singh's Video Featuring His Mother And Brother Is A Laugh Riot  https://t.co/gjuCQNxvir https://t.co/noR9D8Awky
529,2023-02-20 15:49:30+00:00,ndtv,Air India New York-Delhi Flight Diverted To UK Due To Medical Emergency  https://t.co/Z5tVhoU9Sz https://t.co/au4oswsnI2
530,2023-02-20 15:49:00+00:00,ndtv,"Hundreds Of Teenagers Break Into Texas Home To Party, Destroy Property  https://t.co/lDLb1tXe7s https://t.co/oAl4fK2fcB"
531,2023-02-20 15:40:15+00:00,ndtv,#NDTVBeeps | Indian-Origin CEOs In Charge Of The World’s Biggest Companies https://t.co/4odW8rO79D
532,2023-02-20 15:37:58+00:00,ndtv,#TheNews | Pakistan former PM Imran Khan has been granted protective bail by the Lahore High Court https://t.co/7dOv22XMbV
533,2023-02-20 15:35:46+00:00,ndtv,#TheNews | Viral: Ranveer Singh Raps In NBA Locker Room To Simu Liu And Others  https://t.co/dG7yRZrUeS https://t.co/mjWvSnlZ9O
534,2023-02-20 15:34:31+00:00,ndtv,"Biden's Surprise Kyiv Visit: ""Putin Thought Ukraine Was Weak, Dead Wrong""  https://t.co/Mi9GRJFGGd

Natalya Lutsenko, chief, international desk, ICTV shares more details from Kyiv https://t.co/PCnPznjVX3"
535,2023-02-20 15:31:47+00:00,ndtv,"#TheNews | ""Our Duty To Help...,"" PM Modi Tells Rescue Teams Back From Turkey  https://t.co/Gf8YXu3EUv https://t.co/me5m30GK3a"
536,2023-02-20 15:24:34+00:00,ndtv,"#TheNews | Temperature May Rise In Konkan, Kutch Coastal Areas Over Next 2 Days https://t.co/0TQeSdSy60 https://t.co/RYpLWOs93p"
537,2023-02-20 15:21:38+00:00,ndtv,"#TheNews | Uddhav Thackeray Goes To Supreme Court After Losing Shiv Sena Name, Symbol https://t.co/4htynFlkuR

NDTV's Sohit Mishra reports https://t.co/GwKYvx8K9L"
538,2023-02-20 15:20:03+00:00,ndtv,#TheNews | Chhattisgarh Congress Leaders Searched Days Before Party Meet In Raipur  https://t.co/DyPGlb85D0 https://t.co/uLyDZpTil7
539,2023-02-20 15:10:26+00:00,ndtv,"#NDTVBeeps | She Killed Husband, Mother-In-Law; Hid Body Parts In Fridge https://t.co/4yHE8mljnh"
540,2023-02-20 14:51:50+00:00,ndtv,"🔴#BREAKING | ""Probe Conduct Of 12 Opposition MPs"": Jagdeep Dhankhar To Privilege Panel https://t.co/gZTKzVbfAe https://t.co/sRZjflj9a6"
541,2023-02-20 14:50:51+00:00,ndtv,#JagdeepDhankar https://t.co/t0uzKILchh
542,2023-02-20 14:40:24+00:00,ndtv,"🔴#BREAKING | Air India New York-Delhi Flight Diverted To UK Due To Medical Emergency  https://t.co/krVNS58s2p

NDTV's Vishnu Som reports https://t.co/yNDRi54rO3"
543,2023-02-20 14:37:14+00:00,ndtv,#AirIndia https://t.co/XJWQBsDJL9
544,2023-02-20 14:36:34+00:00,ndtv,🔴#BREAKING | Air India New York-Delhi Flight Diverted To UK Due To Medical Emergency  https://t.co/krVNS58s2p https://t.co/zy5QEpeeF6
545,2023-02-20 14:31:08+00:00,ndtv,#T20WorldCup https://t.co/P3csOxVrK2
546,2023-02-20 14:30:36+00:00,ndtv,🔴 Watch Live | Top headlines at 8 pm https://t.co/jaKRNhIeM4
547,2023-02-20 14:28:14+00:00,ndtv,"Watch | Vivan Sharan, partner, Koan Advisory, on Meta launching paid verification for Instagram, Facebook https://t.co/4uqHkRYrwd"
548,2023-02-20 14:27:35+00:00,ndtv,"Watch | Manish Maheshwari, ex-head, Twitter India, on Meta launching paid verification for Instagram, Facebook https://t.co/Erwnp9zZVd"
549,2023-02-20 14:25:13+00:00,ndtv,Watch: Yuvraj Singh's Latest Video Featuring His Mother And Brother Is A Laugh Riot  https://t.co/gjuCQNxvir https://t.co/A3tB8hFOL4
550,2023-02-20 13:48:44+00:00,ndtv,"#NewsAlert | BVR Subrahmanyam is new NITI Aayog CEO, current chief Parameswaran lyer moves to World Bank: Press Trust of India"
551,2023-02-20 13:46:19+00:00,ndtv,PM Modi Interacts With Relief Teams Involved In 'Operation Dost' In Turkey https://t.co/Gf8YXu3EUv https://t.co/FtBhF86nGn
552,2023-02-20 13:45:18+00:00,ndtv,"""Your efforts filled us with pride. I salute you"": PM Modi during an interaction with NDRF team that conducted rescue operations in Turkey https://t.co/cmh9S0iN9W"
553,2023-02-20 13:30:19+00:00,ndtv,"Watch #BreakingViews, tonight at 8:30 on NDTV 24x7 https://t.co/0x4jeV8G9z"
554,2023-02-20 13:29:20+00:00,ndtv,"Watch #NewsroomNewsBreak, tonight at 7:30 on NDTV 24X7 and https://t.co/hMlRpgak2y https://t.co/vXC0yUSxSz"
555,2023-02-20 13:28:48+00:00,ndtv,"Former Pakistan PM Imran Khan is at the Lahore High Court for hearing on his bail plea. 

Waqas Azeem, senior reporter, 24News TV, reports from Pakistan https://t.co/njqsMFy8Fl"
556,2023-02-20 13:06:26+00:00,ndtv,"🔴Watch live: PM Modi interacts with NDRF team that conducted rescue operations in Turkey 

https://t.co/hMlRpgaRS6 https://t.co/ZrmQCpyRdN"
557,2023-02-20 13:02:24+00:00,ndtv,#NDTVBeeps | Game On: Rare Face-Off Between Tigress and Leopard at Panna https://t.co/gJX2vJoqIs
558,2023-02-20 12:53:45+00:00,ndtv,"Watch | Manju Seth, former diplomat, on US President Joe Biden's surprise Kyiv visit https://t.co/28c57bqBYT"
559,2023-02-20 12:52:43+00:00,ndtv,"Caught On CCTV, Man With Body Of Delivery Agent He Had Killed Over iPhone  https://t.co/Dfvu7TBnFr https://t.co/1DrKDLQw4h"
560,2023-02-20 12:52:02+00:00,ndtv,"Manish Sisodia Asked To Appear Before CBI On Sunday In Liquor Policy Case  https://t.co/ftozuNBy9s

NDTV's Arvind Gunasekar reports https://t.co/WCJNnMlj8e"
561,2023-02-20 12:47:35+00:00,ndtv,"Family Of Man Linked To Muslim Men's Murder Claims Violent Raid, Cops Deny  https://t.co/ripxvXQMCD

NDTV's Vedanta Agarwal reports https://t.co/W0KCpI18dM"
562,2023-02-20 12:43:47+00:00,ndtv,"""Election Commission Should Be Dissolved"": Uddhav Thackeray On Sena Order  https://t.co/8Kr4CsjvIo

NDTV's Sohit Mishra reports https://t.co/0HMGGpncrS"
563,2023-02-20 12:39:20+00:00,ndtv,"Watch | Dr Tara Kartha, foreign affairs expert, on US President Joe Biden's surprise Kyiv visit https://t.co/6ADZNdb5Ty"
564,2023-02-20 12:38:23+00:00,ndtv,"Watch | Fred Weir, Russian foreign affairs expert on US President Joe Biden's surprise Kyiv visit https://t.co/5Z5aNLMfxU"
565,2023-02-20 12:33:41+00:00,ndtv,#T20WorldCup https://t.co/sRTq42s34J
566,2023-02-20 12:32:31+00:00,ndtv,"#NDTVBeeps | Facebook, Instagram's Paid Verified Badge: Benefits, Cost, Availability https://t.co/FNHGW7BeX0"
567,2023-02-20 12:25:43+00:00,ndtv,"Former Pakistan PM Imran Khan expected to appear before Lahore High Court for hearing on his bail plea. 

Munizae Jahangir reports from Lahore https://t.co/DZRyRplP8B"
568,2023-02-20 12:24:42+00:00,ndtv,"Watch #LeftRightCentre with Vishnu Som, tonight at 9:30, on NDTV 24X7 https://t.co/6K3tKvOcZu"
569,2023-02-20 12:08:36+00:00,ndtv,"Watch #LeftRightCentre with Vishnu Som, tonight at 9, on NDTV 24X7 https://t.co/NU1dnRsmL9"
570,2023-02-20 12:02:55+00:00,ndtv,#Excerpt: The Gandhi-Maulana Azad Meeting That Deeply Impacted Both Men - by S. Irfan Habib (@irfhabib) https://t.co/x1XnEScm8l https://t.co/WCIIGRQjE7
571,2023-02-20 11:59:46+00:00,ndtv,#Blog: When Baba's Bulldozers Went Off Script - by Mohd Asim (@MohdAsim1)  https://t.co/pRR1d6m4NV https://t.co/x6ExzBPFXp
572,2023-02-20 11:52:23+00:00,ndtv,"Biden's Surprise Kyiv Visit: ""Putin Thought Ukraine Was Weak, Dead Wrong"" https://t.co/Mi9GRJFGGd https://t.co/DcQQ0ClnAf"
573,2023-02-20 11:40:24+00:00,ndtv,"Watch | Dr VB Soni, former envoy to Ukraine, on US President Joe Biden's surprise Kyiv visit https://t.co/MNcSt6m39Z"
574,2023-02-20 11:37:42+00:00,ndtv,#Blog: When Baba's Bulldozers Went Off Script - by Mohd Asim  https://t.co/pRR1d6mCDt https://t.co/6nXqv4FcuE
575,2023-02-20 11:28:40+00:00,ndtv,"Family Of Man Linked To Muslim Men's Murder Claims Violent Raid, Cops Deny https://t.co/ripxvXQMCD

NDTV's Vedanta Agarwal reports https://t.co/hH9zq9Z1Fq"
576,2023-02-20 11:22:36+00:00,ndtv,"Manish Sisodia Asked To Appear Before CBI On Sunday In Liquor Policy Case  https://t.co/ftozuNBy9s

NDTV's Arvind Gunasekar reports https://t.co/8qH0OyyGXF"
577,2023-02-20 11:19:14+00:00,ndtv,"Chhattisgarh Leaders Raided, Congress Says ""Third-Rate Politics""  https://t.co/9uIIQ5VLae https://t.co/aNIgyQQBxh"
578,2023-02-20 11:13:19+00:00,ndtv,#NDTVBeeps | Caught On CCTV: Man With Body Of Delivery Agent He Had Killed Over iPhone https://t.co/g8Za3PE7o5
579,2023-02-20 11:05:28+00:00,ndtv,Veteran Kannada Director SK Bhagavan Dies At 89  https://t.co/GViwVLf1Lj https://t.co/GAyS6SgihW
580,2023-02-20 11:05:02+00:00,ndtv,"German Chancellor Quotes S Jaishankar's ""Europe's Mindset"" Remark  https://t.co/ajCqsOu9Cg https://t.co/7h6IL79k3f"
581,2023-02-20 11:04:19+00:00,ndtv,"Turkey Ambassador's Thank You Note For India's ""Valuable Help"" After Earthquake  https://t.co/Iy9eOGdul0 https://t.co/iOjhHmottY"
582,2023-02-20 11:01:19+00:00,ndtv,"Watch | S.T. Devare, former ambassador to Ukraine, on US President Joe Biden's surprise Kyiv visit https://t.co/FxibIcBdey"
583,2023-02-20 10:58:34+00:00,ndtv,Centre Taking Steps To Control Inflation: Nirmala Sitharaman https://t.co/tjOUKWRmSf https://t.co/tHyzp5Qr7s
584,2023-02-20 10:56:31+00:00,ndtv,"Meta Launches Paid Blue Badge For Instagram, Facebook  https://t.co/jmVI0zdaWC

NDTV's Parmeshwar Bawa reports https://t.co/FXXEm7bNmc"
585,2023-02-20 10:54:36+00:00,ndtv,"""Kyiv holds part of my heart"": US President Joe Biden in a joint address with Ukraine President Volodymyr Zelenskyy https://t.co/iHQJwfEmOn"
586,2023-02-20 10:53:57+00:00,ndtv,#ManishSisodia https://t.co/U1W4rKoRRY
587,2023-02-20 10:53:11+00:00,ndtv,🔴#BREAKING | Manish Sisodia Asked To Appear Before CBI On Sunday In Liquor Policy Case https://t.co/SXoHeecnCo https://t.co/OBp1gCN0HB
588,2023-02-20 10:49:39+00:00,ndtv,"Biden's Surprise Kyiv Visit: ""Putin Thought Ukraine Was Weak, Dead Wrong""  https://t.co/Mi9GRJFGGd https://t.co/uYLUimKYZ8"
589,2023-02-20 10:46:38+00:00,ndtv,"""2023 will be our year of victory"": Ukraine President Volodymyr Zelenskyy https://t.co/PCeWs3Oahz"
590,2023-02-20 10:36:45+00:00,ndtv,"🔴Watch Live: Ukraine's Zelensky's Joint Address With US President Joe Biden 

https://t.co/hMlRpgak2y https://t.co/YOc5UdaewH"
591,2023-02-20 10:31:44+00:00,ndtv,US President Joe Biden made a surprise trip to Kyiv on Monday ahead of the first anniversary of Russia's invasion of Ukraine  https://t.co/s9bqoePiNa https://t.co/Nh0xV6hGie
592,2023-02-20 10:29:00+00:00,ndtv,Joe Biden's Surprise Visit To Kyiv Ahead Of 1st Anniversary Of Ukraine War https://t.co/Mi9GRJFGGd https://t.co/hPjkyTJYaG
593,2023-02-20 10:10:20+00:00,ndtv,"🔴#BREAKING | US President Joe Biden makes surprise visit to Ukraine's Kyiv: news agency AFP quoting reports https://t.co/xYeQHDnHud

NDTV's Vishnu Som reports https://t.co/9aJdiXkQgz"
594,2023-02-20 10:06:07+00:00,ndtv,#JoeBiden https://t.co/lH8m9tbHPl
595,2023-02-20 10:06:05+00:00,ndtv,🔴#BREAKING | US President Joe Biden makes surprise visit to Ukraine's Kyiv: news agency AFP quoting reports https://t.co/xYeQHDn9EF https://t.co/3tkIeeXXEY
596,2023-02-20 10:02:17+00:00,ndtv,🔴#BREAKING | US President Joe Biden reaches Ukraine's Kyiv https://t.co/N2qAeRR1X1
597,2023-02-20 09:54:52+00:00,ndtv,"Upendra Kushwaha quits JD(U) and announces his new political party, the Rashtriya Lok Janata Dal.

NDTV's Manish Kumar reports https://t.co/sUglbL9xgq"
598,2023-02-20 09:49:34+00:00,ndtv,Ex-Pakistan PM Imran Khan likely to be arrested in Lahore over allegations of foreign exchange violation: Reports https://t.co/AiP4wdL0Dx
599,2023-02-20 09:28:14+00:00,ndtv,"German Chancellor Quotes S Jaishankar's ""Europe's Mindset"" Remark https://t.co/ajCqsOu9Cg https://t.co/dXTYarmIwI"
600,2023-02-20 09:26:26+00:00,ndtv,"""Election Commission Should Be Dissolved"": Uddhav Thackeray On Sena Order https://t.co/8Kr4CsjvIo https://t.co/lOlinSnvSu"
601,2023-02-20 09:14:01+00:00,ndtv,"Family Of Man Linked To Muslim Men's Murder Claims Violent Raid, Cops Deny https://t.co/ripxvXQMCD

NDTV's Vedanta Agarwal reports https://t.co/M7xA9DCa0q"
602,2023-02-20 09:10:43+00:00,ndtv,"""I had requested the Election Commission, that there is a matter of suspended MLAs in the Supreme Court and until the verdict comes, don't give your decision"": Uddhav Thackeray | reported by news agency ANI https://t.co/DrkidbQrZT"
603,2023-02-20 09:09:47+00:00,ndtv,#UddhavThackeray https://t.co/m3mBsNRXxX
604,2023-02-20 09:09:31+00:00,ndtv,"🔴 #BREAKING | ""Election Commission should be dissolved, Supreme Court our last ray of hope"": Uddhav Thackeray on 'Shiv Sena name' order https://t.co/8Kr4CsiXSQ https://t.co/pDbBujdkRA"
605,2023-02-20 09:08:50+00:00,ndtv,"""If this (the current scenario in Maharashtra) is not stopped, the 2024 Lok Sabha elections may turn out to be the last elections in the country as after that anarchy will start here"": Uddhav Thackeray | reported by news agency ANI https://t.co/Cp9qhQ64v1"
606,2023-02-20 09:08:21+00:00,ndtv,"""Everything has been stolen from me. The name and symbol of our party have been stolen but the name 'Thackeray' cannot be stolen. We have moved the Supreme Court against the decision given by the Election Commission, the hearing will start from tomorrow"": Uddhav Thackeray | ANI https://t.co/gx7y6Cw2hv"
607,2023-02-20 09:06:54+00:00,ndtv,"""Don't Accept Finger-Pointing On China-Russia Ties"": Beijing On US Claim https://t.co/FFnDPRx7gU https://t.co/oG7ECQKI05"
608,2023-02-20 09:05:45+00:00,ndtv,Ola Plans To Build World's Largest Electric Vehicle Hub In Tamil Nadu https://t.co/USUrk72YZo https://t.co/x3DKk4NoC3
609,2023-02-20 08:55:42+00:00,ndtv,"Turkey Ambassador's Thank You Note For India's ""Valuable Help"" After Earthquake https://t.co/Iy9eOGdul0 https://t.co/raKm77fZlt"
610,2023-02-20 08:53:25+00:00,ndtv,"Chhattisgarh Leaders Raided, Congress Says ""Third-Rate Politics"": 10 Facts https://t.co/9uIIQ5VLae

NDTV's Arvind Gunasekar reports https://t.co/s7xOKU4XyM"
611,2023-02-20 08:51:55+00:00,ndtv,Heat Wave Very Soon? What Top Weather Scientist Told NDTV https://t.co/x4wvymx7MH https://t.co/WK16INdI7l
612,2023-02-20 08:49:47+00:00,ndtv,"In Battle Of 2 Officers In Karnataka, ""Private Pics"" Posted On Facebook https://t.co/DmfyXpTLOE https://t.co/vARQwi4G06"
613,2023-02-20 08:47:56+00:00,ndtv,"Uddhav Thackeray Goes To Supreme Court After Losing Shiv Sena Name, Symbol https://t.co/4htynFlkuR

NDTV's Sohit Mishra reports https://t.co/46NPzu09qJ"
614,2023-02-20 08:21:51+00:00,ndtv,#ThePropertyshow | PM Modi Inaugurates Sohna-Dausa Stretch Of Delhi-Mumbai Expressway - How Will This Impact The Real Estate Market? https://t.co/kgCKKzSJv2
615,2023-02-20 08:17:49+00:00,ndtv,"Top Karnataka Women Officers Fight Over Facebook Pics, Warned Of Action https://t.co/DmfyXpTLOE https://t.co/ZUBxlsBIsr"
616,2023-02-20 08:16:01+00:00,ndtv,#NewsAlert | Opposition MLAs raise placards against Governor in Uttar Pradesh assembly https://t.co/aHxFIFQzRj
617,2023-02-20 08:08:29+00:00,ndtv,🔴 #NewsAlert | Beijing slams 'false' US claims that China may arm Russia | reported by news agency AFP
618,2023-02-20 07:53:28+00:00,ndtv,"22 Wires ""May Have Already Broken"" Before Gujarat Bridge Collapsed: Report https://t.co/ZbWA35qV9r https://t.co/4hAv6W5xdr"
619,2023-02-20 07:40:13+00:00,ndtv,"Saudi Arabia Announces Next Mega Project, Video Goes Viral https://t.co/EZNonJTCpi https://t.co/DePMchDtw0"
620,2023-02-20 07:39:50+00:00,ndtv,"Uddhav Thackeray faction workers arrive at #ShivSena Bhavan for a meeting after Election Commission allotted ""Shiv Sena"" name and ""Bow and Arrow"" symbol to Maharashtra Chief Minister Shinde faction

NDTV's Sohit Mishra reports https://t.co/EGCDwjpL7L"
